query_id	tema	tipo_query	query_text	criterio_relevancia_alta	observacoes_negativos_dificeis	num_pedido_normalizado	numero_inpi	titulo	resumo	origem	sistemas	n_sistemas	melhor_posicao	relevancia_llm	justificativa_llm	relevancia_final	revisor
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112022023066	112022023066	PROCESSAMENTO DE DADOS USANDO RECURSOS DE COMPUTAÇÃO DE REDE REMOTA	PROCESSAMENTO DE DADOS USANDO RECURSOS DE COMPUTAÇÃO DE REDE REMOTA. As modalidades incluem métodos para gerenciar o processamento de dados e realizar tarefas de computação de um dispositivo sem fio usando recursos de computação de um dispositivo de computação de rede remoto. Um dispositivo sem fio e um dispositivo de computação de rede podem rastrear dinamicamente fatores que afetam uma latência de ida e volta de uma tarefa de computação. O dispositivo sem fio e o dispositivo de computação de rede podem gerar e enviar metadados incluindo os fatores e um orçamento de latência para a tarefa de computação. O dispositivo sem fio e o dispositivo de computação de rede podem ajustar um tempo de processamento para processar dados relacionados à tarefa de computação com base nos metadados recebidos e no orçamento de latência.	pooling	bm25_ipc|bm25_tr	2	4	1	Negativo dificil: alocacao de recursos de computacao remota, sem radio		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112017007271	112017007271	MÉTODO PARA OPERAR UM DISPOSITIVO SEM FIO EM UMA REDE DE COMUNICAÇÃO SEM FIO, DISPOSITIVO SEM FIO, E, MÍDIA PORTADORA	É descrito um método para operar um dispositivo sem fio em uma rede de comunicação sem fio. O método compreende configurar, pelo dispositivo sem fio, uma janela de tempo de relato para transmitir um relato para a rede de comunicação sem fio e determinar, pelo dispositivo sem fio, se transmissão de dados do dispositivo sem fio para a rede de comunicação sem fio é agendada para um tempo de transmissão na janela de tempo de relato, bem como transmitir o relato juntamente com a transmissão de dados agendada se for determinado que tal é agendado para um tempo de transmissão na janela de tempo de relato. Também são descritos correspondentes métodos e dispositivos.	pooling	bm25_hier	1	3	1	Janela de relato e transmissao agendada, sem alocacao de recursos		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112022016394	112022016394	PROCEDIMENTO DE ACESSO ALEATÓRIO DE DUAS ETAPAS NA COMUNICAÇÃO SEM FIO	Os aspectos da presente revelação se referem a um procedimento de canal de acesso aleatório (RACH) que permite que um equipamento de usuário (UE) obtenha sincronização com uma rede e obtenha recursos e serviços de rede. A revelação fornece várias opções para implantar um procedimento de RACH de duas etapas que pode suportar vários comportamentos de UE em relação ao monitoramento de um canal de controle de enlace descendente físico (PDCCH) durante o procedimento de RACH de duas etapas.	pooling	bm25_tr	1	9	1	RACH de duas etapas para obter recursos de rede		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112015006716	112015006716	MÉTODO E APARELHO PARA IMPLEMENTAR UMA REDE DE UNIDADE DE TERMINAL REMOTO E MEIO DE ARMAZENAMENTO LEGÍVEL EM COMPUTADOR TANGÍVEL	MÉTODOS E APARELHOS PARA IMPLEMENTAR UMA REDE DE UNIDADE DE TERMINAL REMOTO. Métodos e aparelhos para implementar uma rede de unidade de terminal remoto são divulgados. Um método de exemplo envolve alocar, via um processador de uma primeira unidade de terminal remoto, uma primeira fenda de tempo de um primeiro quadro de uma primeira programação de transmissão para a primeira unidade de terminal remoto, a primeira unidade de terminal remoto estará em comunicação com uma segunda unidade de terminal remoto numa rede associada com um sistema de controle de processo e estará em comunicação com um hospedeiro do sistema de controle de processo, a primeira unidade de terminal remoto para comunicar primeiros dados através da rede durante a primeira fenda de tempo; e alocar via o processador uma segunda fenda de tempo do primeiro quadro para a segunda unidade de terminal remoto, a segunda unidade de terminal remoto para comunicar segundos dados através da rede durante a segunda fenda de tempo.	pooling	bm25_hier	1	9	1	Alocacao de time slot em rede de terminais remotos industrial, nao celular		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR122020017793	122020017793	SISTEMA DE COMUNICAÇÃO MÓVEL, ESTAÇÃO BASE E TERMINAL MÓVEL	É divulgado um sistema de comunicação móvel em que é possível reduzir o consumo de energia em um nó da rede de um alcance de área local. Quando um eNB local detectar um gatilho de transição na etapa (ST1503), o eNB local transiciona de uma operação normal para uma operação com redução do consumo de energia (Operação com Economia de Energia) na etapa (ST1504). Durante a operação com economia de energia, a operação de transmissão de pelo menos uma parte dos sinais de transmissão em enlace descendente, dentre os sinais de transmissão em enlace descendente a serem transmitidos a um terminal móvel (UE) é interrompida, e a operação de recepção de um sinal de transmissão em enlace ascendente enviado a partir do UE é realizada. Além do mais, uma vez que for determinado que o sinal de transmissão em enlace ascendente (RACH) foi recebido durante a operação com economia de energia, na etapa (ST1510), a operação comuta para a operação normal, na etapa (ST1511).	pooling	bm25_ipc	1	10	1	Sem resumo no corpus; IPC de alocacao de recursos, requer revisao humana		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112022011302	112022011302	SIDELINK AUTÔNOMO SOBRE BANDA NÃO LICENCIADA	SIDELINK AUTÔNOMO SOBRE BANDA NÃO LICENCIADA. São fornecidos sistemas de comunicação sem fio e métodos relacionados à comunicação sidelink autônomo em uma banda de radiofrequência (por exemplo, em um espectro compartilhado ou um espectro não licenciado) compartilhada por múltiplas entidades operacionais de rede. Um primeiro equipamento de usuário (UE) executa um Listen-before-talk (LBT) em uma banda de radiofrequência compartilhada com base em um primeiro ponto de partida de uma pluralidade de pontos de início em uma duração de lacuna de LBT. O primeiro UE transmite, para um segundo UE, uma primeira comunicação sidelink na banda de radiofrequência compartilhada com base no LBT, a primeira comunicação sidelink incluindo primeira informação de controle sidelink (SCI) e primeiros dados sidelink.	pooling	bm25_hier	1	10	1	Sidelink autonomo em banda nao licenciada com LBT		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112023005981	112023005981	ALOCAÇÃO DE PODER DE TRANSMISSÃO EM CONFORMIDADE COM OS REQUISITOS DE EXPOSIÇÃO À RF	Vários aspectos da presente divulgação geralmente se referem à comunicação sem fio. Em alguns aspectos, um equipamento de usuário (UE) pode alocar uma primeira quantidade de potência para um ou mais rádios para uma janela de tempo com base em informações de exposição de radiofrequência (RF) e um ou mais outros critérios. O UE pode alocar uma segunda quantidade de potência para um canal selecionado ou comunicação utilizada por pelo menos um rádio de um ou mais rádios por um ou mais quadros de tempo dentro da janela de tempo com base na primeira quantidade de potência alocada para pelo menos um rádio para a janela de tempo. O UE pode transmitir o canal selecionado ou comunicação com base na primeira quantidade de potência ou na segunda quantidade de potência. Numerosos outros aspectos são descritos.	pooling	bm25_tr	1	11	1	Alocacao de potencia de transmissao por exposicao RF, nao de recursos		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112023002330	112023002330	EXTENSÕES DE PAGINAÇÃO	EXTENSÕES DE PAGINAÇÃO. Aparelhos, métodos e sistemas são divulgados para mensagens de paginação estendidas. Um aparelho de Equipamento de Usuário (UE) (900) em uma rede de comunicação móvel inclui um processador (905) e um transceptor (925) que envia (1105) uma mensagem para um nó de rede (1000), com a mensagem indicando que o aparelho de UE (900) suporta extensões de paginação. O transceptor (925) recebe (1110) uma mensagem de confirmação a partir do nó de rede (1000), com a mensagem de confirmação notificando o aparelho de UE (900) para esperar extensões de paginação. O transceptor (925) recebe (1115) Informações de Controle de Enlace Descendente (DCI) de paginação com uma verificação de redundância cíclica (CRC) embaralhada por um Identificador Temporário de Rede de Rádio (P-RNTI) de Paginação, em que a DCI de paginação escalona uma Transmissão de Canal Compartilhado de Enlace Descendente Físico (PDSCH). O transceptor (925) recebe (1120) uma mensagem de paginação na transmissão de PDSCH. O processador (905) identifica (1125) uma extensão de paginação para o UE na DCI de paginação e/ou na mensagem de paginação.	aleatorio		0	999	1	Extensoes de paginacao, sinalizacao movel sem alocacao de recursos		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112019005680	112019005680	APERFEIÇOAMENTO DE TRUNCAGEM DE OPORTUNIDADE DE TRANSMISSÃO	Esta revelação apresenta sistemas, métodos e equipamentos, que inclui programas de computador codificados em um meio de armazenamento de computador, para aperfeiçoar a truncagem de oportunidade de transmissão (TxOP) em comunicação sem fio. Em algumas implementações, uma truncagem do período da oportunidade de transmissão (TxOP) ou se atualizar uma temporização de vetor de alocação de rede (NAV) com base em uma mensagem que inclui informações de transmissor e receptor (tal como um endereço de transmissor (TA) e um endereço de receptor (RA)) pode ser determinada. Por exemplo, uma estação pode receber um quadro de extremidade livre de disputa (Extremidade-CF) e determinar uma truncagem do período da TxOP com base sobre a comparação de um TA e um RA incluídos no quadro de Extremidade-CF com um TA e um RA incluídos na mensagem recebida anteriormente (um RTS, por exemplo). Tais informações podem ser comparadas a outros TAs ou RAs relacionados com valores de temporização do NAV e a temporização do NAV pode ser configurada, restaurada, atualizada ou cancelada com base na comparação.	pooling_corpus1000	bm25_corpus1000	1		1	Truncagem de TxOP e temporizacao de NAV, acesso ao meio e nao alocacao		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112023001056	112023001056	MÉTODOS REALIZADOS POR UM DISPOSITIVO SEM FIO PARA RELATAR INFORMAÇÕES DE ESTADO DE CANAL E POR UMA ESTAÇÃO BASE PARA HABILITAR O RELATO DE INFORMAÇÕES DE ESTADO DE CANAL, DISPOSITIVO SEM FIO, E, ESTAÇÃO BASE	MÉTODOS REALIZADOS POR UM DISPOSITIVO SEM FIO PARA RELATAR INFORMAÇÕES DE ESTADO DE CANAL E POR UMA ESTAÇÃO BASE PARA HABILITAR O RELATO DE INFORMAÇÕES DE ESTADO DE CANAL, DISPOSITIVO SEM FIO, E, ESTAÇÃO BASE. São providos sistemas e métodos para realimentação de Informações de Estado de Canal (CSI) para esquemas de URLLC multi-TRP. Em algumas modalidades, um método realizado por um dispositivo sem fio para relato de CSI inclui: receber uma configuração para uma pluralidade de recursos de CSI-RS de Potência Diferente de Zero (NZP) de uma estação base; realizar medição de canal na pluralidade de recursos de CSI-RS de NZP; selecionar N da pluralidade de recursos de CSI-RS de NZP; realizar computações de CSI e/ou cálculo de parâmetros de CSI incluindo um ou mais dentre: um Indicador de Classificação (RI), N Indicadores de Matriz de Précodificação (PMIs) e um Indicador de Qualidade de Canal (CQI); e relatar os parâmetros de CSI calculados. Os parâmetros incluindo um ou mais dentre: um RI, N PMIs, um CQI juntamente com um ou mais dos seguintes como parte do relato de CSI: um único Indicador de Recurso de CSI-RS (CRI) indicando os N recursos de CSI-RS de NZP selecionados; N CRIs indicando os N recursos de CSI-RS de NZP selecionados; e nenhum CRI.	pooling_corpus1000	bm25_corpus1000	1		1	Realimentacao de CSI para URLLC multi-TRP, insumo para escalonamento		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112023014238	112023014238	Método de comunicação, aparelho e meio de armazenamento legível por computador	métodos de comunicação, aparelhos de comunicação e meio de armazenamento legível por computador. este pedido fornece um método de comunicação e aparelho, e se refere ao campo de tecnologias de comunicação, para assegurar continuidade de serviço de um mbs de um dispositivo terminal em um processo de transferência de célula. o método inclui: um primeiro dispositivo de rede de acesso configura, como um segundo portador de rádio que é usado para portar um serviço de unicast, um primeiro portador de rádio que é atualmente usado para portar um mbs entre o primeiro dispositivo de rede de acesso e um dispositivo terminal. o primeiro dispositivo de rede de acesso envia o mbs para o dispositivo terminal em um modo de unicast através do segundo portador de rádio. desta forma, em um processo no qual o dispositivo terminal é posteriormente transferido a um segundo dispositivo de rede de acesso, o primeiro dispositivo de rede de acesso e o segundo dispositivo de rede de acesso comutam diretamente um mbs, que está sendo transmitido, para o segundo dispositivo de rede de acesso em uma maneira de comutação de serviço de unicast atual. isso resolve uma interrupção do mbs causada porque o segundo dispositivo de rede de acesso não suporta um modo de transmissão de multicast e broadcast.	pooling_corpus1000	bm25_corpus1000	1		1	Continuidade de MBS em transferencia de celula, portador e nao recurso		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112015018520	112015018520	Método em um equipamento de usuário e equipamento de usuário	mobilidade de baixa sobrecarga em rede sem fio de área local trata-se de uma rede heterogênea, em que a entrega aprimorada e procedimentos de reestabelecimento são propostos dentro de uma rede de área local. os procedimentos aprimorados são mais eficientes, por exemplo, com menos sinalização e menos interrupções de dados que o mecanismo de mobilidade de legado. em uma rede de área local, um ue é servido por um enb de âncora em camada de macrocélula e um ou mais enbs de desvio em camada de pequena célula. quando o ue se move dentro da rede de área local, o ue âncora não precisa mudar. para mudança de célula dentro da mesma âncora, os procedimentos aprimorados reduzem a sobrecarga de sinalização e o tempo de interrupção de dados.	pooling_corpus1000	bm25_corpus1000	1		1	Mobilidade e reestabelecimento em rede local sem fio		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112022015632	112022015632	MÉTODO DE RETROALIMENTAÇÃO DE INFORMAÇÕES DE ESTADO DE CANAL, DISPOSITIVO, TERMINAL E LADO DE REDE, E MÍDIA DE ARMAZENAMENTO.	MÉTODO DE RETROALIMENTAÇÃO DE INFORMAÇÕES DE ESTADO DE CANAL, DISPOSITIVO, TERMINAL E LADO DE REDE, E MÍDIA DE ARMAZENAMENTO. São fornecidos, nas modalidades do presente pedido, um método, dispositivo de retroalimentação de informações de estado de canal, terminal e lado de rede e uma mídia de armazenamento. O método compreende: receber um CSI-RS para a formação de feixes que é enviado por um lado de rede por meio de uma porta de antena, ou um CSI-RS para a formação de feixes e informações de indicação de vetor de base de domínio de frequência, em que o feixe usado na formação de feixes é determinado com base em um vetor de base de domínio espacial ou com base no vetor de base de domínio espacial e no vetor de base de domínio de frequência, e o vetor de base de domínio espacial e o vetor de base de domínio de frequência são determinados com base em um canal de enlace ascendente; com base no CSI-RS para a formação de feixes, ou o CSI-RS para a formação de feixes e as informações de indicação de vetor de base de domínio de frequência, determinar informações de indicação de porta e um coeficiente de combinação de porta para a transmissão de dados; e retroalimentar as informações de indicação de porta e coeficiente de combinação de porta em relação ao lado de rede para o lado de rede para determinar a pré-conversão em código de dados de transmissão de enlace descendente. O método, dispositivo, terminal, lado de rede e mídia de armazenamento fornecidos pelas modalidades do presente pedido reduzem a complexidade computacional, reduzem a sobrecarga de retroalimentação e aprimoram o desempenho do sistema.	pooling_corpus1000	bm25_corpus1000	1		1	Retroalimentacao de CSI com formacao de feixes, sem alocacao explicita		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112022008763		MÉTODO PARA ESTABELECER ENLACES DE UNIDIFUSÃO ESTENDIDOS E ENLACES DE UNIDIFUSÃO DE GERENCIAMENTO, UNIDADE DE TRANSMISSÃO/RECEPÇÃO SEM FIO DE RETRANSMISSÃO, E, MÉTODO PARA DESCOBERTA DE SERVIÇO E ESTABELECIMENTO DE ENLACE	MÉTODO IMPLEMENTADO POR UMA UNIDADE DE TRANSMISSÃO/RECEPÇÃO SEM FIO DE RETRANSMISSÃO, E, UNIDADE DE TRANSMISSÃO/RECEPÇÃO SEM FIO DE RETRANSMISSÃO. São fornecidos métodos, aparelhos, sistemas, arquiteturas e interfaces, executados por uma unidade de transmissão/recepção sem fio retransmissora (R-WTRU) incluindo um transmissor, um receptor, uma memória e um processador, a fim de estabelecer enlaces de unidifusão estendidos e enlaces de unidifusão de gerenciamento. O método inclui: executar, por meio da R-WTRU, um procedimento de estabelecimento de enlace para estabelecer vários enlaces de unidifusão estendidos, a fim de retransmitir o tráfego entre uma WTRU de provedor de serviços (SP-WTRU) e várias WTRUs de usuário de serviços (SU-WTRUs), de acordo com um mapeamento gerado pela R-WTRU, sendo que o procedimento de estabelecimento de enlace inclui: (1) gerar um mapeamento de quaisquer dentre os enlaces estendidos e identificadores (IDs) de camada 2 (L2) para quaisquer dentre uma SP-WTRU, uma R-WTRU e várias SU-WTRUs, e (2) transmitir uma ID de retransmissão exclusiva; estabelecer um enlace de unidifusão de gerenciamento para os enlaces de unidifusão estendidos; e aplicar várias solicitações de gerenciamento de enlace recebidas por meio do enlace de unidifusão de gerenciamento a enlaces de unidifusão estendidos associados.	herdado_da_derivada				1	Estabelecimento de enlaces de unidifusao em retransmissao, sem alocacao de recursos		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112023018206		MODIFICAÇÃO DE POTÊNCIAS DE TRANSMISSÃO DE SINAIS DE UPLINK ASSOCIADOS ÀS DIFERENTES TECNOLOGIAS DE ACESSO VIA RÁDIO (RATS)	MODIFICAÇÃO DE POTÊNCIAS DE TRANSMISSÃO DE SINAIS DE UPLINK ASSOCIADOS ÀS DIFERENTES TECNOLOGIAS DE ACESSO VIA RÁDIO (RATs).Esta revelação fornece sistemas, métodos e aparelhos para compartilhar um limite máximo de potência de transmissão entre uma primeira tecnologia de acesso via rádio (RAT) e uma segunda RAT. Em um aspecto, um aparelho de comunicação sem fio pode reduzir o limite máximo de potência de transmissão de um primeiro sinal de uplink associado à primeira RAT para obter uma primeira potência de transmissão. O aparelho de comunicação sem fio pode alocar uma segunda potência de transmissão, remanescente do limite máximo de potência de transmissão para um segundo sinal de uplink associado à segunda RAT. O aparelho de comunicação sem fio pode reduzir o limite máximo de potência de transmissão, quando o aparelho de comunicação sem fio está localizado em um cell edge e uma prioridade mais alta da primeira RAT em relação à segunda RAT pode resultar na segunda potência de transmissão do segundo sinal de uplink não satisfazendo um limite.	herdado_da_derivada				1	Alocacao de potencia de uplink entre RATs, nao de recursos de radio		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112015006983	112015006983	MÉTODO, MEIO DE ARMAZENAMENTO LEGÍVEL POR COMPUTADOR NÃO TRANSITÓRIO, E APARELHO	MÉTODO; MEIO DE ARMAZENAMENTO LEGÍVEL POR COMPUTADOR, NÃO TRANSITÓRIO, CODIFICADO COM UM CÓDIGO DE PROGRAMA DE COMPUTADOR; E APARELHO. De acordo com as modalidades exemplificativas da invenção, há pelo menos um método e um aparelho para realizar operações incluindo a inicialização, por um dispositivo de uma rede de comunicação, de um temporizador em resposta a uma mensagem de controle de recursos de rádio, onde uma mensagem de indicação de preferência de energia não é enviada pelo dispositivo para pelo menos uma duração do temporizador.	pooling	bm25_tr	1	12	0	Temporizador RRC e preferencia de energia		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112022022477	112022022477	MÉTODO PARA SINTETIZAR COMPOSTO ANTITUMORAL E INTERMEDIÁRIOS DO MESMO	MÉTODO PARA SINTETIZAR COMPOSTO ANTITUMORAL E INTERMEDIÁRIOS DO MESMO. A presente invenção pertence ao campo técnico de medicamentos e, particularmente, refere-se a um método para sintetizar um composto antitumoral e intermediários do mesmo. O método de síntese da presente invenção melhorou a operabilidade e permite um processo simplificado, no qual maior pureza pode ser alcançada sem o complicado processo de recristalização do composto alvo sintetizado e, portanto, se produz menos dos três resíduos, tornando o método mais adequado para a produção industrial em massa. Quando os intermediários de acordo com a presente invenção são usados para preparar um composto antitumoral, os subprodutos são efetivamente reduzidos durante as reações e, assim, o rendimento geral das reações é melhorado e é pelo menos duas vezes maior do que o obtido usando o método de síntese existente.	aleatorio		0	999	0	Sintese de composto antitumoral		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR102023003710	102023003710	Sistema de medição de propriedades de materiais	sistema de medição de propriedades de materiais. a solução técnica refere-se ao estudo e análise das propriedades dos materiais. o resultado técnico é alcançado pelo projeto do sistema de medição de propriedades de materiais, que inclui um dispositivo para medir e transmitir as propriedades do material de teste, que contém uma placa eletrônica com pelo menos um transmissor que mede as propriedades do meio de teste, um transceptor e uma fonte de alimentação contidos na carcaça, e um dispositivo remoto, que se conecta a ele por um cabo, de preferência de 0,3-20 m de comprimento, para medir as propriedades no corpo do material de teste, que contém uma placa eletrônica com pelo menos um transmissor para medir as propriedades do meio de teste; o dispositivo para medir e transmitir as propriedades do material de teste é projetado para adquirir sinais do dispositivo remoto para medir as propriedades no corpo do material de teste e transmitir sinais de todos os transmissores via comunicação sem fio para um dispositivo digital e/ou servidor em nuvem, este dispositivo remoto para medir as propriedades no corpo do material de teste tem uma carcaça selada que contémuma placa eletrônica com um transmissor, e esta carcaça tem 0,5-20 mm de espessura. o resultado técnico da solução técnica reivindicada é a melhoria da precisão da medição e transmissão de dados; aumento da confiabilidade dos dispositivos de medição de propriedades em condições operacionais; melhoria do desempenho do sistema de medição de propriedades de materiais.	aleatorio		0	999	0	Sistema de medicao de propriedades de materiais		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112018068264	112018068264	APARELHO E CONJUNTO DE MOTOR PARA ACIONAR UM DISPOSITIVO GIRATÓRIO OU BOMBA	A presente invenção refere-se a um conjunto de motor para acionar uma bomba ou dispositivo giratório que apresenta um plano de alimentação com uma geometria circular para ser montado dentro de um envelope de espaço tendo uma geometria circular similar formada em uma placa de extremidade entre uma porção de parte central interna e uma porção periférica que se estende circunferencialmente ao redor do envelope de espaço da placa de extremidade. O plano de alimentação é um conjunto ou placa de circuito de múltiplas camadas tendo: uma camada de alimentação com módulos de potência de temperatura mais alta para fornecer potência a um motor, uma camada de controle com módulos de componentes eletrônicos de controle de temperatura mais baixa para controlar a potência fornecida ao motor e uma barreira térmica e uma camada de placa de circuito impresso entre a camada de alimentação e a camada de controle que fornece trajetórias de conexão elétrica entre os módulos de potência do plano de alimentação e os módulos de componentes eletrônicos de controle da camada de controle e fornece também isolamento entre a camada de alimentação e a camada de controle.	aleatorio		0	999	0	Conjunto de motor para bomba		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112018005833	112018005833	Composto, sal farmaceuticamente aceitável, composição farmacêutica e uso do composto	composto, sal farmaceuticamente aceitável, composição farmacêutica e uso do composto. são descritos compostos de fórmula (i) e composições farmacêuticas compreendendo tais compostos, e seus métodos / usos, por exemplo, para tratar uma doença relacionada com jak, tal como câncer, caquexia de câncer ou um distúrbio imunológico, onde r1 é metila ou etila; r2 é selecionado a partir de metila, etila, metóxi e etóxi; r3 é selecionado a partir de hidrogênio, cloro, flúor, bromo e metila; r4 é selecionado a partir de metila, etila e -ch2och3; r5 e r6 são, cada um, individualmente, metila ou hidrogênio; e r7 é selecionado a partir de metila, etila, -(ch2)2oh e -(ch2)2och3, ou um seu sal farmaceuticamente aceitável.	aleatorio		0	999	0	Inibidores JAK para cancer		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112022013755	112022013755	MÉTODOS PARA O TRATAMENTO DE CAQUEXIA E DE CÂNCER, E, COMPOSIÇÃO FARMACÊUTICA	MÉTODOS PARA O TRATAMENTO DE CAQUEXIA E DE CÂNCER, E, COMPOSIÇÃO FARMACÊUTICA. É descrito neste documento um uso de cetamina no tratamento de caquexia, em que a cetamina é administrada a um indivíduo que é tratado com 5-FU e a quantidade de dose de cetamina é de cerca de 60% para 5-FU. Especificamente, a cetamina na presente invenção é usada para elevar a sobrevida e melhorar a redução de peso causada pela caquexia.	aleatorio		0	999	0	Uso de cetamina em caquexia		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112016007771	112016007771	INALADOR DE PÓ SECO E USO DE PROPIONATO DE FLUTICASONA E SALMETEROL	INALADOR DE PÓ SECO. Esta invenção fornece um inalador de pó seco compreendendo: um medicamento em pó seco compreendendo propionato de fluticasona, xinafoato de salmeterol e um veículo de lactose; em que, a dose entregue de salmeterol por atuação é inferior a 50 micrograma; e em que a dose fornece um FEV1 de linha de base ajustada em um paciente de mais de 150 ml no prazo de 30 minutos de recepção da dose. Um método de tratamento de um paciente inclui a administração a um paciente de um medicamento em pó seco com propionato de fluticasona, xinafoato de salmeterol e um veículo de lactose; em que, a dose entregue de salmeterol por atuação é inferior a 50 micrograma; e em que a dose fornece um FEV1 de linha de base ajustada em um paciente de mais de 150 ml no prazo de 30 minutos de recepção da dose.	aleatorio		0	999	0	Inalador de po seco		
